hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
6458,12.733333333333333,9.129752513205434,0.9147235804883717,21.084533241185316,21.084533241185316
6459,14.142857142857142,8.627836370699228,1.1395371554695215,23.97459725858022,23.97459725858022
6460,13.428571428571429,9.010372533187136,1.1514837048967363,23.803868575585543,23.803868575585543
6461,12.357142857142858,8.81089485420568,1.2730122538863469,23.573519974250846,23.573519974250846
6462,13.214285714285714,7.972824723141358,1.0869914744230944,21.880678215410036,21.880678215410036
6463,13.8,6.930264888773836,0.29810647724168643,15.865956852344116,15.865956852344116
6464,14.2,7.123402076455964,0.148500376429335,15.257827889811217,15.257827889811217
6465,15.866666666666667,7.558029473600214,0.5221195991100442,19.81286198548471,19.81286198548471
6466,16.666666666666668,7.889112449325034,0.71355021267003,22.29594453266033,22.29594453266033
6467,16.266666666666666,8.875863472415086,1.2166176864089215,27.065199149357763,27.065199149357763
6468,19.933333333333334,11.25335928681277,0.1769591869638099,21.92471864333936,21.92471864333936
6469,17.0,10.447145885018411,0.4193902236101913,21.38143084880616,21.38143084880616
6470,20.2,10.338554748402423,0.5844727663508033,26.242603693867995,26.242603693867995
6471,22.0,9.396047801374484,1.1896598707660826,33.1781010130951,33.1781010130951
6472,22.933333333333334,8.048661527294609,1.8812214273819396,38.0746478602246,38.0746478602246
6473,22.066666666666666,9.75753676957068,0.6389869238861775,28.301605071760903,28.301605071760903
6474,19.866666666666667,8.192912151598449,0.9477402001755506,27.631418869243284,27.631418869243284
6475,19.133333333333333,8.373996030797336,0.5844399549696245,24.027431196488344,24.027431196488344
6476,19.2,6.189853448530563,0.11978019363897319,19.941421844661857,19.941421844661857
6477,18.733333333333334,6.169819014093255,0.3311092902755217,20.77621772821817,20.77621772821817
6478,18.933333333333334,9.808645360574712,1.0720751354015663,29.448938136377414,29.448938136377414
6479,17.0,8.629109946080098,0.04939294328356678,17.426217138154396,17.426217138154396
6480,15.357142857142858,8.749568278203506,0.17194148646967933,16.86155663286512,16.86155663286512
6481,15.071428571428571,9.368230156424225,0.5115096715305834,19.86336890156403,19.86336890156403
6482,13.357142857142858,8.932284942035508,-0.21931300917197102,11.398176567723565,11.398176567723565
6483,14.153846153846153,7.380674696418951,0.12818146967129054,15.09991188359884,15.09991188359884
6484,12.846153846153847,9.163752450517146,-0.5314983078679043,7.9756349249836225,7.9756349249836225
6485,12.071428571428571,6.170204905141204,-0.32660558628735,10.056205180871846,10.056205180871846
6486,14.0,7.503845168158276,-0.4351773100029058,10.734496845042578,10.734496845042578
6487,13.2,6.8473143849040765,0.30327482539119843,15.276618074480425,15.276618074480425
6488,13.866666666666667,6.174448114917602,0.43789939336741607,16.570453750567673,16.570453750567673
6489,15.333333333333334,7.42261666093825,-0.016186436045066074,15.213187623464014,15.213187623464014
6490,16.933333333333334,7.685484153042453,-0.12600311605381298,15.964938381667785,15.964938381667785
6491,15.0,5.449064845669181,-0.7561964189260644,10.879436677209057,10.879436677209057
6492,17.266666666666666,6.638272867747052,-0.22126553821115422,15.797845647792112,15.797845647792112
6493,18.133333333333333,6.916508890914205,-1.583370439374256,7.181937611790559,7.181937611790559
6494,19.466666666666665,7.854631633325531,-0.643660287708975,14.410952209712338,14.410952209712338
6495,20.2,6.29285308902091,-1.3301671239683768,11.82945370502154,11.82945370502154
6496,18.933333333333334,6.5188371735485235,-1.5625783652511362,8.747139399351544,8.747139399351544
6497,20.0,6.782329983125268,-1.2454165968457092,11.553173673731512,11.553173673731512
6498,20.2,10.557326501399059,-1.3618624605454357,5.82237335402314,5.82237335402314
6499,18.533333333333335,12.738393409950357,-1.800679974382007,-4.4044365857639995,0.0
6500,17.8,11.111126984115646,-1.6751170056745066,-0.8124377633010127,0.0
6501,14.866666666666667,8.500980335624043,-0.7380729175649003,8.592323308190785,8.592323308190785
6502,12.733333333333333,7.986297789398563,-1.1794944392245315,3.3135395007465593,3.3135395007465593
6503,12.214285714285714,9.985979181821891,-1.9970719059216389,-7.72843276284914,0.0
6504,11.142857142857142,9.453181335541881,-0.8669659812509494,2.9472705103459145,2.9472705103459145
6505,11.285714285714286,8.39806361773192,-1.6488464740036115,-2.561403298841002,0.0
6506,13.0,6.5280460028544995,-1.7047693037353595,1.8711875609613386,1.8711875609613386
6507,13.857142857142858,7.058624216104425,-1.0256101323745306,6.617746340481931,6.617746340481931
6508,12.785714285714286,9.767911133506894,-1.0036808907445274,2.9818485385227014,2.9818485385227014
6509,12.642857142857142,8.661205661828122,-0.7832850180402624,5.858664509781679,5.858664509781679
6510,12.928571428571429,9.185810844945637,-0.7447561446456049,6.08738235824593,6.08738235824593
6511,12.533333333333333,8.034449635935305,-1.0714575652346314,3.9247614884138198,3.9247614884138198
6512,12.4,8.148619514985345,-0.595675210667292,7.546069353763498,7.546069353763498
6513,14.5,9.002136498546417,-0.6838142458206782,8.34421081947168,8.34421081947168
6514,13.333333333333334,9.044861735235305,-1.543804999735011,-0.6301694354348157,0.0
6515,16.333333333333332,8.532849688675162,-1.0151839108987053,7.670921615273281,7.670921615273281
6516,19.066666666666666,8.811248222476497,-1.1899944705499774,8.581330003276317,8.581330003276317
6517,18.8,10.18542375862964,-0.7263965407312023,11.40134341585003,11.40134341585003
6518,18.333333333333332,11.733143937865362,-0.7520122128433196,9.50986579701002,9.50986579701002
6519,19.733333333333334,9.735550954155208,-1.3812246195732163,6.286350670344644,6.286350670344644
6520,19.733333333333334,9.684056607690414,-1.8729312313190452,1.5957612669283918,1.5957612669283918
6521,20.933333333333334,9.902861539306032,-1.2101065493122314,8.949815727686898,8.949815727686898
6522,21.733333333333334,10.12399318921334,-1.6087194201732382,5.446668880144237,5.446668880144237
6523,19.933333333333334,8.276184996436347,-1.9585648468220804,3.723888333516779,3.723888333516779
6524,17.4,7.179335424874446,-1.792943043847543,4.527860490523116,4.527860490523116
6525,19.133333333333333,12.005157621781128,-1.3511269386429716,2.9128414678898586,2.9128414678898586
6526,16.0,8.510497719203704,-1.0267714959039536,7.2616635259660285,7.2616635259660285
6527,14.0,6.313251369709815,-1.3387768040658587,5.547965507995489,5.547965507995489
6528,14.8,7.729350370041272,-1.3102335208320435,4.672746050916368,4.672746050916368
6529,13.933333333333334,7.841889956843191,-0.15905593802567222,12.686034170353542,12.686034170353542
6530,11.666666666666666,8.363753998796293,-1.1846555994422185,1.758498659635391,1.758498659635391
6531,12.466666666666667,9.249453008280055,-1.4763645423876923,-1.1888977912391798,0.0
6532,13.666666666666666,9.983319421247959,-1.2335485905000227,1.351757066074743,1.351757066074743
6533,11.533333333333333,8.025554423809226,-0.7405670844946195,5.589871892240039,5.589871892240039
6534,10.6,7.209121206598525,-1.0666048415567793,2.910716417672363,2.910716417672363
6535,10.666666666666666,7.345228447936862,-1.0256502248625672,3.1330314573732982,3.1330314573732982
6536,12.466666666666667,7.414914185676891,-0.2316519746047931,10.748987154029523,10.748987154029523
6537,11.333333333333334,8.217287236296995,-0.22154752331400177,9.512813697771977,9.512813697771977
6538,12.866666666666667,7.46292423217857,0.20846849506733972,14.422451250150516,14.422451250150516
6539,15.4,8.492013054293176,-0.9684037060456641,7.176303086434329,7.176303086434329
6540,16.666666666666668,8.14745066759857,-1.2512075676613126,6.472514734220125,6.472514734220125
6541,18.4,7.159409393039544,-0.6581598250482344,13.687964366428407,13.687964366428407
6542,19.933333333333334,7.932452932341264,0.40565586393760533,23.15117938074662,23.15117938074662
6543,19.733333333333334,9.003702941938204,0.6260124601127727,25.36976356214068,25.36976356214068
6544,19.4,7.139427748176219,1.4367484814701856,29.657561975758288,29.657561975758288
6545,18.733333333333334,9.027471301269149,0.8981754106524091,26.84158607650359,26.84158607650359
6546,16.2,8.694826047713663,1.3780493298588232,28.18189920829085,28.18189920829085
6547,13.933333333333334,8.480790619028955,0.602408249453249,19.0422315641221,19.0422315641221
6548,14.0,7.5447383601472175,0.2950708683289801,16.226232499243604,16.226232499243604
6549,14.333333333333334,7.138093649734567,0.4067514717777052,17.236763431049962,17.236763431049962
6550,12.933333333333334,9.535397711884363,1.0484562914530704,22.930781055865708,22.930781055865708
6551,12.0,8.22018421760903,0.5371901217367145,16.415801760555613,16.415801760555613
6552,13.0,9.883941910609739,0.557618119690009,18.511465103319477,18.511465103319477
6553,13.23076923076923,11.233534959767015,1.0809968878215268,25.374185561511695,25.374185561511695
6554,12.307692307692308,10.640994748178821,0.1090288734947945,13.46786797795027,13.46786797795027
6555,12.133333333333333,9.862386459000007,0.9556606021288971,21.55842751516916,21.55842751516916
6556,11.666666666666666,8.909598890014768,1.271261045182544,22.993092663744072,22.993092663744072
6557,12.466666666666667,8.626095513586884,1.0781771775599087,21.767125980867966,21.767125980867966
6558,15.0,8.823669466675577,2.0342505727517746,32.94955466635714,32.94955466635714
6559,15.0,11.698595764327566,1.0336625668053803,27.09240052577338,27.09240052577338
6560,13.866666666666667,11.587349423689037,1.1060791347730294,26.6831920915334,26.6831920915334
6561,13.571428571428571,9.842719181157252,1.4988220522064064,28.323913133822042,28.323913133822042
6562,15.142857142857142,8.592099616751183,1.4294373875392898,27.424725572503284,27.424725572503284
6563,14.4,7.716401826165946,0.5998187052811862,19.02844215280024,19.02844215280024
6564,18.928571428571427,9.38463790305351,0.39089064861953193,22.59693862555546,22.59693862555546
6565,18.428571428571427,8.872726453873957,-0.3360656293514759,15.446753028786787,15.446753028786787
6566,17.285714285714285,6.341906670692988,0.46071422673127516,20.20752091350452,20.20752091350452
6567,18.428571428571427,6.858058546918875,0.9246460723126337,24.769848327670054,24.769848327670054
6568,19.714285714285715,8.730394047222623,0.10882364675421421,20.664359032105764,20.664359032105764
6569,19.0,6.894814104706634,0.5505143276518318,22.79569395113694,22.79569395113694
6570,18.285714285714285,11.572039055935125,-0.6660631175387596,10.578005875837851,10.578005875837851
6571,13.8,8.019618801058172,-1.0929534681166024,5.034929818410362,5.034929818410362
6572,14.642857142857142,7.206910602994909,-0.8616327964353697,8.433146606338923,8.433146606338923
6573,9.785714285714286,5.010428684693117,-0.9850566034167665,4.850158423908548,4.850158423908548
6574,11.857142857142858,6.549893045012178,-1.195373377705565,4.027575084316462,4.027575084316462
6575,14.533333333333333,8.253714892326334,-0.9853815544168508,6.4002749230193,6.4002749230193
6576,11.571428571428571,8.418973861410956,-1.6375874808231274,-2.2153776253951545,0.0
6577,11.285714285714286,7.47743859300014,-1.9238310629863622,-3.0996143510724217,0.0
6578,11.428571428571429,8.759296474333697,-1.1904617990967155,1.000963588914619,1.000963588914619
6579,13.642857142857142,8.307615994765497,-1.994236908009382,-2.924497291473287,0.0
6580,13.642857142857142,7.652120297992253,-0.34822372824298226,10.97820728372648,10.97820728372648
6581,12.857142857142858,8.804344581880216,-1.0740845497269633,3.4005323712730178,3.4005323712730178
6582,14.428571428571429,8.092867569317162,-1.1118202700503534,5.430757222171474,5.430757222171474
6583,14.133333333333333,6.998639323536567,-1.0331944785633278,6.902377826799168,6.902377826799168
6584,15.0,7.521398046336104,-0.5758443552013977,10.668845391794534,10.668845391794534
6585,14.571428571428571,7.2080541032961145,-1.1067208522783993,6.5941247909598815,6.5941247909598815
6586,17.714285714285715,6.194644975591933,-1.8599838984521366,6.192345803057291,6.192345803057291
6587,17.133333333333333,9.171903266160712,-1.787654797812198,0.7371364545117665,0.7371364545117665
6588,17.571428571428573,8.697606087214552,-1.0166983650629866,8.728586682595658,8.728586682595658
6589,19.071428571428573,6.955510109195506,-1.2078464488877325,10.670240385834056,10.670240385834056
6590,17.357142857142858,9.927484326602842,-1.0595283689932802,6.8386915803709964,6.8386915803709964
6591,18.285714285714285,8.81806337912366,-0.827078447769111,10.992484113779046,10.992484113779046
6592,23.142857142857142,8.263517065131182,-0.7272138142129304,17.133513379109456,17.133513379109456
6593,21.928571428571427,9.084765656469463,-0.9173053611511545,13.595067187090102,13.595067187090102
6594,22.285714285714285,9.46595983534663,-0.12927711279338275,21.06198232838255,21.06198232838255
6595,17.266666666666666,10.852693323823003,-0.7518639453787701,9.106917846231264,9.106917846231264
6596,15.785714285714286,10.032091364359534,-0.37246126987934686,12.049148796599304,12.049148796599304
6597,15.0,11.211258078035119,-0.8106179324235171,5.911953156916718,5.911953156916718
6598,11.857142857142858,7.843244450894254,-0.6631800525512072,6.6556595900268425,6.6556595900268425
6599,13.266666666666667,7.554248252914824,0.34396370282010424,15.865053867761553,15.865053867761553
6600,11.266666666666667,9.5204041530859,0.5742506080749634,16.733764540695653,16.733764540695653
6601,12.857142857142858,10.690449676496973,0.5679066951918403,18.928320803036932,18.928320803036932
6602,15.2,11.60787909752928,0.3282578789061975,19.010377771154545,19.010377771154545
6603,11.866666666666667,9.984750277059417,1.228970846695056,24.137633668703074,24.137633668703074
6604,10.933333333333334,7.487767802667672,1.3086849658007726,20.732462484091602,20.732462484091602
6605,10.133333333333333,7.790714864198156,1.113151752642012,18.805581238749685,18.805581238749685
6606,9.8,6.742191250412796,0.498814323790273,13.163101569439355,13.163101569439355
6607,8.533333333333333,5.817052108937588,0.004778514386967581,8.561130200525632,8.561130200525632
6608,10.333333333333334,6.26403186758299,0.3511309534348179,12.532828815343832,12.532828815343832
6609,13.714285714285714,6.081859172079784,0.14293803186231677,14.583614694406577,14.583614694406577
6610,15.23076923076923,8.12561634743119,0.40489793637416566,18.520814521612305,18.520814521612305
6611,15.733333333333333,9.011632693886487,-0.05888927960860282,15.202644775893024,15.202644775893024
